station_id,city_id,distance_m_city
d889e52d-3f1c-4ddd-a379-37645a0eafc7,node/240072040,19250.71
d88a8c67-fdea-40d7-895a-dbe660bb4a24,node/1684321651,42789.83
d8a3a0d8-6c00-413b-911b-c01d676d3efc,node/1699831958,56115.75
d8a7f8df-f9e9-4152-54ea-6bd1aa458770,node/26769661,43208.07
d8b93754-857e-43ee-8f45-3ec928816908,node/17193023,45603.38
d8bddfa6-66e5-42de-b460-cbbecabc5813,node/277023297,25925.94
d8bf27e4-0590-4356-85d4-8669c8919097,node/660314734,39028.34
d8c0829a-a543-4db9-b45c-387b6ab73cf3,node/20953083,13540.01
d8c19914-eb75-4166-a011-0b40a8e223dc,node/240074718,13261.26
d8c1b1e9-d05f-4acd-26e6-1eebe8dae525,node/1674619101,40796.8
d8d18039-46e8-4e65-8815-37d83b2dc5ac,node/240126753,3684.47
d8d6b0c9-bbe3-42e3-a5c6-f56d5831cfa5,node/240074718,42030.59
d8d78a99-16e6-4115-baf0-8bf1b54efb93,node/1699831958,70506.15
d8ddcb85-71f0-45ea-9c06-b4e3e47f9a91,node/20982927,23504.83
d8e165a6-2319-4ee4-a209-82e25b575eba,node/29923357,13501.79
d8e84740-d8d6-410d-9a5d-b9dd49c94746,node/240092010,93875.07
d8ed2fee-5ca2-40de-b333-efb8456dcf7c,node/240125892,30437.3
d8f3f164-50e4-4904-b29a-82755af99626,node/240026265,9251.02
d9012bf8-6ea0-47a0-9f43-efae8238b623,node/277023297,64788.24
d903e2ec-9414-11ee-a940-005056a27fa7,node/273510436,44457.52
d905b941-6b91-47e6-891d-2b18b4103a09,node/1651888734,1613.04
d90dbde4-1402-493c-a6e9-caeb602577fb,node/25763730,12938.25
d912088a-e6a7-4f86-90d3-d1fc7960692a,node/2069498986,45993.32
d91a397c-cc9a-4d33-ae4e-a727b1635bfb,node/20833623,6488.12
d925f48e-02e7-49eb-a1a8-0f4b690e00f1,node/1651888734,12542.55
d92bf8aa-66ac-4bf9-a49f-ccf1376e160d,node/29063084,67387.82
d92ca5b1-c981-4e22-b762-e6097075940d,node/240109189,7429.53
d93992ea-a933-4d48-ba74-d63ee8a18055,node/1613672847,11043.68
d93c88f7-ca8a-4cf9-a1ee-9156a7518cb8,node/240072040,98266.9
d9492d37-e312-4f2c-ae66-a67d8cdc215f,node/240120926,3260.34
d949ebdb-2bbf-4c8c-ab73-da41b2113244,node/25763730,38538.31
d94eb049-276a-4a67-bc8b-cbbd4a5013fd,node/240038130,76693.04
d9550632-68c5-46be-9385-1769d4d6f85b,node/240038130,57938.67
d956efb4-f656-4cc4-a8cf-34b21a488b4d,node/240120926,137077.25
d9652ee8-41f5-43ce-aa52-360963538ac9,node/26769661,33996.13
d96604a1-0ed7-4882-a292-0ab5436914c2,node/1700534808,14804.15
d96dbaae-b7f6-4f57-bd2a-88827bffd4a1,node/240038130,38000.76
d97df820-682a-4b91-8a39-0b1fbed6bac7,node/240038130,109317.28
d97f24ac-29f7-4fd5-9173-1d72ac24e894,node/1700534808,23085.98
d9823fc2-e5f4-4919-aa57-fa3bcc22be3d,node/30137197,3031.26
d982c972-0597-45da-88c5-39bef89ad259,node/240037709,36006.82
d9879018-c48a-415e-a944-0c67c9618b36,node/1651888734,4942.39
d988bbb8-b94b-4c94-b2c5-95910f19dd22,node/240109189,42265.55
d98b72c0-8ded-4649-999c-2955dff45744,node/1700534808,64679.5
d98c2dd6-9fb4-4d3c-9cbf-1bddd2aee141,node/31941291,61299.31
d9919d22-6804-4da5-ac3e-c073777a7d73,node/25293125,4751.26
d9a1dfc1-559e-4bc1-a9a5-a6c6cd36f59b,node/240056905,108557.34
d9a6af20-6f47-49fd-91d8-6d862924e46b,node/240037709,4650.24
d9a82d3f-d875-4f95-8aa4-ee28f881c390,node/21687149,84083.48
d9ad7367-6afc-4335-b882-e2df60a963f4,node/20833613,9211.77
d9b15b46-9e76-444e-b2d5-dea046ea3e04,node/1569338041,87318.06
d9b39ecd-0940-47b8-8be6-4be6764c66bd,node/1699831958,89668.25
d9babca4-6d00-4d08-81ca-421a3329b83a,node/1700534808,9359.82
d9bd05a3-ad4d-4c45-b9ae-4575900a1718,node/1651888734,56232.27
d9cd2767-1867-43df-841c-af481bbb071b,node/240102654,15890.9
d9cd3783-2dc0-b1b9-73fc-e935c1a71a71,node/25738881,51813.66
d9cf3bdf-438e-494c-aaf3-aea84b4aa565,node/240120582,5710.85
d9d57f9c-7ec3-4590-ba81-6a4dfb828e33,node/240046032,65854.3
d9d63b96-111f-4218-998a-aa318caa100d,node/240072040,57510.56
d9d96fac-0109-43a4-af87-4c48e4a5517f,node/1684321651,111508.57
d9dc4f1a-f294-45d1-a618-1a7cc97dd483,node/240110547,31903.46
d9de3af2-a3bc-47c0-a90c-4b047e750ab5,node/240090160,44352.68
d9e14ebb-23b5-449e-bbf3-e4c198e4061b,node/240102654,8494.07
d9e3c069-bfa0-4fd0-aa8f-b58c98cbd71a,node/240102654,32484.59
d9eb3cd2-e1e5-4096-bc96-3fe1aeb7e55d,node/1569338041,110540.83
d9ffc954-f08b-4275-2829-5204d4d787d1,node/277023297,4549.38
da0256ed-2d76-4909-8b7d-55ac6c0914b1,node/25293125,5557.02
da0299b0-9295-48e5-8aab-20cbc5f4e24b,node/18318938,60997.49
da064c12-0acd-40f2-a3e5-c6ad2b368ce3,node/25738881,38778.43
da0ac545-d792-5b16-9272-5ad890f4c607,node/20833623,114538.09
da105a81-a8a9-4679-a6a7-635410d5f97a,node/20830918,29133.38
da124130-09ff-42fe-b2c9-1146fe002149,node/240109189,15458.11
da1f17dc-dbbe-46a9-af36-de699d33b60b,node/20953083,13320.69
da20d254-f677-49b1-8071-767354732df5,node/25293125,13021.1
da266223-518c-4622-a061-129b19fd17b1,node/240116263,44328.77
da2fa50c-5be8-4c9a-bdaf-bae4b739a29d,node/1700534808,41904.74
da3180d3-9cdf-4d5a-ac26-1e909e1c42da,node/31172722,54298.75
da338ae6-2120-4976-8650-d3f84c03c2ca,node/240114473,38145.84
da3541f8-ae9e-4a65-9385-34e62383ac58,node/240048753,6074.43
da37d6c7-3441-4636-84d0-abd37c2600c7,node/240056905,26641.17
da39afab-67c8-4614-5dae-651553d5b5cd,node/240056905,90377.32
da3d9f64-9882-4d58-9c67-8bf3582ed80c,node/31985630,46456.61
da422627-848f-429a-adbd-30e8c9b0b3a7,node/20833613,13182
da46b643-b3a6-41d2-a47b-79ae0c1cc2b1,node/25293125,8058.57
da53c7d5-5ab4-4681-8023-47c92aa2e0d8,node/240028377,25918.7
da62a4ca-634f-4c1b-a546-141fe56b32dc,node/2110382406,2628.81
da69a926-9f3c-41f6-8787-9b8248f04d36,node/240060919,11413.24
da69f910-0c88-4868-8afe-7c7975887adf,node/240072040,40657.3
da6c8b69-9845-4fcf-85aa-67b709b164b0,node/20833613,7636.24
da86555e-f13a-4862-9805-5f9282a3fa86,node/1675861081,57240.67
da8740a9-0e0d-45b4-4e0c-9f3a0515735d,node/277023297,29039.39
da91c41d-a809-405d-afe9-6c6d40be9c83,node/240037709,11240.47
da98826d-6031-4122-b615-e58ac840ee46,node/240114473,48569.59
da99775e-2700-4fbd-94b9-6e66b3507a0d,node/27350363,19490.51
da9bd0f9-c080-42e5-2936-b93e991f10d6,node/20833613,94508.8
daa64ff1-f280-46c4-b347-5bd518efe3ae,node/1667005776,76926.53
dab1b0dc-1e2b-11ed-8ac5-005056a27fa7,node/240056905,59562.19
dab92e4c-b156-4075-a5da-201bd98efcb6,node/20830918,40443.09
dabf34d5-3098-42a0-9e94-077e911b1c94,node/240037709,35163.27
dac1e156-e3ee-406d-b12b-ac9f81851360,node/1559853166,76575.69
daca036a-d9f0-46f7-b5e7-c439a10356b8,node/1674619101,4892.27
dadd3558-ea45-45e7-a49f-a8ca5c648805,node/240092010,59890.57
dadfc9a7-3715-453c-af05-d1dc6354843e,node/30137197,12297.78
dae890da-3533-40d5-9b10-c06f31588da4,node/273510436,23604.66
daef5a13-38e3-4e2f-be48-6203d2e290bf,node/20833623,22603.77
daf3dbcf-3c28-401a-83ec-40bfb3539e69,node/1699831958,77512.16
daf56df5-bb5f-4297-a4bb-a0f444139d7f,node/240093234,44845.97
daf67280-25bc-44c2-a114-ec8d2e22cb72,node/240072040,6338.59
daf79d2a-6c8e-4754-880a-5cec3e830ff2,node/31985630,44955.66
dafab93f-8f67-4249-bc68-acd767400be6,node/240102654,18388.51
dafab955-b4b0-5dea-4b5b-3b818febb2ad,node/240028377,22294.43
daffba63-85fa-5489-99eb-479bb4684c59,node/20833623,102237.61
db0c606c-3edc-41fb-b207-0d1586864fba,node/1530957491,30722.15
db0db830-95c6-4d3f-8531-e280459d286c,node/20833613,55545.06
db113644-502c-4172-a0b4-ae4237f2dc94,node/660314734,26605.14
db12e50b-7879-40fa-bbac-c5364c9eeca4,node/33997995,42020.73
db12f7e2-fc74-4fe6-8968-f30b62436ac1,node/1700534808,15267.23
db16caaf-67cc-421f-ae1b-a2ef73d7a344,node/20982927,12607.01
db2249ef-ed9a-4bde-b776-a3e24a6b8067,node/1583294719,5276.8
db2f475f-8ab8-439d-88bf-38ed5edf0c93,node/240102654,70830.27
db307731-f6c4-4c45-9af4-1058e9b23397,node/1569338041,13106.19
db3189ac-d0f2-4ac7-e21d-ea3f35357dd1,node/31985630,8760.49
db3438c3-c0a3-4a91-8703-37bc8e90369c,node/1569338041,103956.73
db36742f-d830-496e-9a2e-f50d66739dd7,node/25738881,5136.34
db381ac1-f353-4edb-ad3f-6a9d7971456c,node/240092010,61120.81
db431f26-8248-4838-9b4a-5beb7f17505c,node/240037709,16324.87
db4593f8-3225-4ca6-8709-fedffb306d35,node/29063084,67467.65
db482d9a-3154-4886-90c9-5ddc26ff49aa,node/1700534808,23087.5
db4a8ceb-023f-4474-8713-6681ed4985f7,node/240090160,34137.07
db57c720-962c-4635-bf61-ba197c927161,node/25293125,14002.53
db5925af-414a-4c7e-a170-9995ac1e6b34,node/1674026139,10856.64
db62384b-f8db-47d9-baca-9dbdf561d661,node/240060919,5022.59
db645e40-d206-4c03-b7e2-dc91e8acbd33,node/1628927045,21411.89
db69a03a-eaff-4049-9bd2-2b8bfbb6d16e,node/25327151,36711.93
db6cbd9d-c6e9-419b-aee5-c45ebf8eec33,node/30137197,33033.67
db6efa78-ef9a-4cfc-84cf-49112785dbff,node/1700534808,78866.22
db70b7a9-081a-4329-850e-3b489c430557,node/240038130,87584.35
db72f35a-3dcc-4410-b874-027a783307e0,node/20830918,16423.66
db79653a-94f2-4e80-8a87-9bea72374c54,node/277023297,31876.65
db7fc364-1ea9-4897-8707-f1c2a1c27a14,node/25327151,28502.88
db80baa6-3920-431d-b67e-c2bd4ac08139,node/26373169,2988.03
db865a1b-a78f-4971-955a-9a5abaa6bf46,node/31985630,17246.73
db88370e-830c-40e9-9e51-95d3a3107e20,node/240092010,70872.32
db8df653-5e29-4500-be89-8acf66f735a4,node/240056905,108716.47
db974126-82aa-49ec-a038-1af3f0ba696f,node/20833623,10454.36
db9e7abe-b6ca-4881-8e9f-cd65e7c555d7,node/20953083,4699.68
dba3e2af-0314-4c39-9a13-57244fdeb47d,node/1700534808,11386.43
dba9f600-606b-4649-9464-369f42e4e96f,node/33997995,18981.48
dbab9e35-7e49-484d-a8c9-4324eceee612,node/240058050,14443.79
dbafc8eb-9681-4249-a20b-7458bc1de455,node/31985630,20131.19
dbb0a607-7b91-42bf-af87-0c06c45991ed,node/240093234,3552.17
dbba49dc-5f85-40ea-bc28-8f644d69db2e,node/240114473,22762.46
dbc2d764-3330-400e-a0b6-b8ca113149e5,node/240102654,52900.73
dbc70ea8-f0dd-4f4f-b99f-61f77e1dbace,node/240109189,54786.36
dbcd23e6-7b23-4352-bfaf-ffcbe54ff612,node/20953083,21338.07
dbcf78ed-7e03-4f3f-b1d7-19a1e2608cc6,node/27350363,4775.38
dbd80e42-7f1c-4418-97a4-fca80834ce4d,node/240110547,18215.05
dbd9d68d-c046-429c-b0af-d050c27f06a2,node/20830918,55056.91
dbe7fc0d-2b42-538f-9989-c2f2abbfbf87,node/20982927,44040.94
dbeac45a-0593-44fd-b59f-c577fe9f8413,node/240072040,7464.64
dbed6ea9-9dc0-4e91-aacb-626a90f9b930,node/240072040,66288.63
dbeeec14-f800-4be0-9a3b-c1da7e665a1b,node/277023297,34127.24
dbf475fe-4154-45db-961a-0505fbc1ad55,node/31985630,60882.66
dc0634f2-0b0f-4335-b544-d23b23988577,node/240102654,52834.69
dc07a93b-8197-4613-b7de-24a5802f883c,node/277023297,82034.63
dc086f74-eaa7-4743-8bad-eb0105bbdd83,node/240109189,37251.38
dc0eb131-bb04-460d-a294-a08858bd3465,node/1700534808,66339.02
dc2550a2-d42e-4222-95c6-ed2eb7bb9663,node/240038130,50196.52
dc286421-5f6a-11ed-8c93-005056a27fa7,node/30137197,47253.04
dc290855-1354-4e70-e100-00000630df04,node/1674026139,57356.39
dc2aad4b-2dea-4352-b6c7-dd38b655de9b,node/26769661,14424.33
dc357b86-e753-4b83-816e-402a41701d98,node/1674619101,56633.34
dc4309f6-358b-484b-96b9-a866f8a8d94b,node/240063145,7010.85
dc4fcc29-3261-4a9b-b8a5-53f4a714169d,node/24487450,67329.29
dc5624cd-9307-427f-a3c2-ba5d1c8e3479,node/30137197,71361.43
dc5b1ec8-86ef-4fcf-9e77-64fad4f42248,node/1699831958,70728.53
dc5b86e3-dbeb-4029-82fa-607c82ae9f36,node/20830918,34297.23
dc5f6d3a-0709-469f-89c2-4077a7885948,node/24487450,80566.17
dc644e01-70fd-49d1-8229-4a07565144cd,node/1684321651,97735.21
dc6459db-3618-4c30-96ae-12ec3e3af9ce,node/240114473,41753.23
dc658663-e561-40ce-a947-8ece02bebb33,node/1699831958,43680.15
dc6b150f-9a37-48be-b42c-fb86e9b67767,node/31941291,65154.11
dc6c295d-097c-4eef-b495-7bbc32963f3a,node/1699831958,30617.62
dc6d5b20-4cdd-402f-9772-08d7e62c7f85,node/1700534808,26149.24
dc7562a7-c05e-47d6-b131-a84606024ef6,node/277023297,46511.97
dc75a1ec-096e-4c58-b554-e4c134545db7,node/240090160,1462.53
dc77696a-8200-4650-934e-4b5acf8ba561,node/1651888734,7133.84
dc7f0632-974c-4e2f-a64b-e4f3ea027b46,node/240126753,9442.06
dc8589ae-2a7d-458a-96a2-0f658770199c,node/240063145,1997.74
dc90ed50-6192-4cbb-ab1f-e99112dbd9d7,node/29774529,16427.29
dc9250c1-097d-4bfa-9818-3621ef3db829,node/17193023,99295.13
dc92d9f0-0fd7-4640-a5e7-1042be447104,node/1675861081,1985.72
dc97fbdf-4fc7-413f-8a02-9589e1b2816d,node/240092010,56066.64
dc9d2e41-1a47-4de4-8bea-0bd377ddb4a3,node/240062631,31313.08
dcab5765-3b53-479d-b62c-ae9eb0a0f46e,node/273510436,39380.87
dcbcab15-1f87-40b2-97d2-91fe4fbfef85,node/240114473,2986.02
dcbcdba0-9864-4a5d-aeec-c070cf4ad630,node/304997397,2598.79
dcc2ed6e-a7f8-417d-8786-44d8c86474d5,node/240090728,9348.92
dcc3b3d9-34cb-4893-bff6-b9cbd30601fb,node/240109189,44668.49
dcc6c954-c970-44ef-a1df-35c81a07be42,node/1651888734,25650.29
dccf6fc1-e347-40ff-85ca-a16be6bcbec1,node/240125892,20539.59
dcd82292-8c13-467a-821f-56ed7d5c18bb,node/240120926,108918.88
dcdb5b92-69cc-4b24-a35c-b8155431b977,node/1674026139,22276.35
dce7361a-9c83-472b-9e6b-0f2af980b06c,node/1569338041,3829.12
dce91c1f-80ea-4a60-be4c-c94b46140a07,node/1699831958,51141.41
dcea8e79-2346-46e6-bde0-30f1bc9523f3,node/1684321651,64248.75
dceb1224-f840-45da-8f8d-d9eda6b64182,node/1569338041,66226.02
dcf42cd2-8e4b-4eaa-a5ba-dd6f8a519798,node/240062631,10454.75
dcfade20-6486-4939-9160-5145db83c43c,node/33997995,16674.47
dd03f9b5-97f0-466a-a0cc-75f9134818d1,node/1675861081,32689.04
dd158220-90b4-4192-a018-700e62c81ca3,node/240102654,51318.81
dd1afc97-829b-42ef-b64f-8045a23877e6,node/1628927045,43242.93
dd2449aa-fefb-46a7-9a75-705e862606c6,node/240120926,65889.48
dd3305f5-c2b3-47d0-acda-02842e693cf9,node/27350363,2822.07
dd417930-2b93-4ed1-bdf7-f3dd636c2f95,node/240116263,30600.3
dd445625-f059-40b7-9b42-6166173b5c43,node/26769661,85258.49
dd45e653-190b-4b30-b45a-49b708c5a9ba,node/1583294719,10985.6
dd474466-ac1c-4393-a29a-96c8daa744b6,node/20982927,12708.53
dd4a14d4-f4f1-4933-8a6a-625de040d362,node/20833623,57975.07
dd4dc453-2854-4bc9-ac96-5adee91cb0f9,node/21687149,3014.03
dd56dfc0-3cd1-47d7-8326-50e55aa4ba27,node/29063084,43425.23
dd65f4ca-cdc4-40c8-bb69-bb7caa1c07aa,node/20953083,15291.54
dd6b64ad-8eb6-4774-ba27-e76ff68fe0b9,node/31941291,69145.59
dd6e34cb-6742-4427-8ddd-20f9fe5873ad,node/33997995,24342.64
dd72f4dd-15c6-4f47-bb4d-a93b40589db6,node/240056905,76512.85
dd753774-54a0-4b54-8715-a2b5725b17e5,node/2110382406,32924.64
dd7fdf56-dc33-448e-b91d-94441489afa6,node/1684321651,80909.83
dd81a66a-9dec-4673-910a-86d5f49b7c62,node/31172722,79705.16
dd82e3bc-2e78-42bb-bed8-3eff3854e5f6,node/240090160,78664.76
dd837856-7420-45c0-b429-93305072c162,node/240060919,24549.93
dd850bf9-35e6-46e5-8bc1-e7882e54cff1,node/1674026139,28704.37
dd8a70f4-473f-4699-a67b-03c700e8e5b7,node/26769661,29974.94
dd979897-df6a-44ad-92de-a555bbd2fe4c,node/20830918,34715.02
dd9d0a8e-9819-4fd3-9548-ba090642de10,node/304997397,28658.56
dda79663-5ae9-4c34-b48c-4c27287c6d55,node/20982927,11092.85
dda9e1c0-87ed-41b4-8e5d-ea6c647c23a3,node/240072888,3537.38
ddaf4c72-f83e-4f56-97b4-4bf9d7e5d041,node/25293125,23693.53
ddb01c83-ad26-4e8e-87a8-870acfc599cd,node/17193023,76799.47
ddb2ccb5-5e1f-4599-4186-f8c027ce6441,node/240056905,30595.52
ddb6c734-0dd0-48be-a53c-03fe1e94cad1,node/27418664,15940.8
ddb79d0e-ecbb-4aa3-4035-27f518c9b155,node/277023297,97006.27
ddb99e77-ad94-46ae-aef5-c31752a0b215,node/240052693,2426.95
ddba04f9-a403-49ae-8410-010d0b44d62a,node/1569338041,47623.79
ddbb9701-3874-48da-9bda-f2158464a561,node/25738881,64326.75
ddc143a0-49b2-40a9-a6de-29c009a6c1c1,node/240109189,9004.42
ddc1cd21-7afd-488e-9f0a-ad1a119f90dc,node/31941291,32207.41
ddc50985-4a4d-44ff-93f7-e0d6bd990da5,node/240026265,28749.02
ddca3e16-3562-44c2-bede-e2c6a0e446db,node/24487450,112746
ddd55830-297e-48a6-a560-b34ea9d5d5b8,node/240072040,15037.5
dde0c675-601d-4a00-b7bf-359163df3cac,node/277023297,49703.09
dde76802-7951-465a-a179-7a27471d598a,node/20833623,19306.21
ddf1892e-e6ae-46e0-9c36-e97dd6a6cf87,node/30319497,25340.12
ddf971ac-0a4c-44e3-8956-982fb4a4de50,node/20982927,49371.97
ddff40f3-6c85-49e1-8863-8bba19e35085,node/25738881,30104.54
de11c5d4-7113-48c5-8e5f-9228a8f17622,node/240037709,62838.21
de11f2c5-fc3c-4f31-9878-20ea99d33195,node/304997397,9400.99
de14bfac-3948-49dc-af00-eb1d684e116a,node/26373169,29342.5
de1cf612-f137-47d1-8e73-a59ba8b0cb3d,node/24487450,35836.66
de1e26ff-6fb8-436e-b819-877ab581527a,node/240120582,37136.37
de1f57df-a69d-416f-a718-ddf20da5da75,node/20982927,47722.31
de204065-f635-473e-bc82-0e9668a05f43,node/240056905,4418.77
de208d1d-0999-4bf5-b6a4-abcccc7c079a,node/24487450,7779.72
de20bca5-64e2-4a4a-71f8-40a562277e6d,node/1674026139,17925.19
de255b5e-2b56-44cb-add2-88f33c872939,node/240120926,76893.39
de27849f-a8f7-4766-a47c-024bb0ab5a6e,node/240090160,44154.04
de2a9aac-534b-41e3-b345-e9f9e5b39dfc,node/240041315,1726.74
de2d3e46-facc-40dc-9b81-f1a22cbeab62,node/240109189,100487.33
de2e2b16-448e-439a-a544-b45c685431ae,node/240109189,10339.73
de34bc25-5950-40f2-8bdd-7461922897f5,node/31985630,65910.38
de36421d-a363-4b52-a625-c55d2541eb1d,node/25738881,74876.84
de389417-8aa6-42cb-8e2a-ef93cb439216,node/660314734,62612.07
de3decf0-c20e-4f49-a76d-15d1d7bf9964,node/240116263,40952.51
de4ab744-fb65-4998-8666-bbf110e42dcd,node/1700534808,9085.59
de4cfa4e-d760-47c2-b407-4bfbee54a9b9,node/20833623,9097.49
de4da8bc-be21-4450-934d-12f3c31e82ae,node/26769661,65320.57
de4e73f0-47f8-44d9-b47b-24f4521bbd8a,node/20833623,18424.49
de556902-f838-4a16-ae90-57497c6b5ea4,node/240120582,19136.78
de58a718-c2de-4fde-a435-180175909831,node/240120582,9446.72
de5ab747-2d67-42bb-ac46-00c7aacafaa7,node/26769661,16179.51
de5c5581-0876-46f9-8b46-f85d38fea6d7,node/25738881,53403.23
de5d7e55-0d69-4e4c-93f8-c9c6539d7978,node/1583294719,93490.11
de607d7b-9acf-4135-9568-7f0ea8e7121d,node/240074718,14747.51
de62ae61-5884-408f-abcb-4542e58950b0,node/240037709,75260.71
de64de22-a6d7-4845-a1ec-d3b5e7b457b9,node/1700534808,22936.5
de66a9e7-1808-4993-984c-161833111404,node/240072040,97519.87
de66edd3-6d75-447f-b0d6-377c48bd2365,node/20833623,13161.3
de68b42d-7ffd-4ec1-94b6-f024fa2dd35c,node/1667005776,57801.75
de700e08-e904-4c75-a23b-f9e6fda8e43d,node/26373169,1090.97
de70d393-f605-484b-a6e4-caa3992ab8ec,node/1700534808,7624.98
de784540-d7e3-4e3d-97f8-1735342af8d6,node/17193023,7318.66
de7ce4d0-08e3-49b5-91fe-38cd4124cab8,node/24487450,79347.55
de82a9fd-3121-4c03-9d3d-1e75d085f73d,node/240074718,14429.14
de86eda9-44e5-4746-a936-77b2988fd3c8,node/1667005776,48049.95
de8844d2-0641-4d8c-a434-05e5767bb2be,node/240102654,15307.61
de8e5c94-f34d-4ae2-8763-76e4b05e8caf,node/1559853166,52644.93
de935c7e-bbdd-4d77-942a-69a77d2c1060,node/1700534808,10080.69
de964534-7dbc-4ce0-b29c-938fd11d9200,node/1651888734,42317.29
de98498a-dfb2-510c-add8-6ab69d60f9a6,node/1651888734,63273.34
de9c7770-28c7-4b10-898c-001d69d46f73,node/1675861081,60372.57
dea14d8a-4166-408f-24e5-04547525f190,node/240060919,11055.14
dea1b192-e5ff-4d70-9791-689ef5c65247,node/240109189,12546.91
dea32847-27c8-4f69-aff8-e56a6b918a12,node/240060919,24507.51
dea7c427-409d-48a6-92d0-35bdae436f47,node/240060919,19979.42
dea88a09-f8f9-471a-9d0d-e5dd165f238a,node/2069498986,6817.02
deb0308c-df78-4517-83ff-3f39f6a9acc2,node/1667005776,13634.65
debdb589-0b6a-4cfe-a1ea-1c224e5b2dfb,node/240037709,21474.12
debec5cb-60fc-4e1d-807d-371b47856bb4,node/1684321651,11845.5
dec2ebca-321f-4c94-9fe9-65f94d3732d4,node/1700534808,27262.96
dec4640a-1fbd-4e24-a96e-9e8be7cc041d,node/240090728,9253.62
dec4dc97-9f44-45b3-83c0-839235b775eb,node/31985630,1715.56
dec5b215-410c-48a8-939a-c0a826ba6c9d,node/25763730,66534.8
ded48f8f-828a-4155-89a6-a8399b4e4d6c,node/240056905,46505.6
ded63ca1-0162-4574-b37e-0260df210c45,node/240028377,5809.28
ded6fe49-f84e-47db-9fe7-7e9951d2778b,node/31985630,111924.48
dedf2685-fa59-46fd-a40b-3c78530a9dc4,node/1651888734,81110.23
dedfee6b-fc49-4111-b0f1-14adbe24eab9,node/240120926,3790.25
dee49ca8-a350-4a9f-b730-1574ffe65ad3,node/1674619101,83940.99
dee4a1bb-bf2c-4485-9754-fc870b3b19d9,node/277023297,948.84
def5237e-4f23-5098-98ee-9c584dd40d85,node/1695218178,67983.88
def8a947-1147-434d-909b-3e6d19cea741,node/240041315,2620.42
defadb89-ee11-459a-9ce5-416df31ee2e8,node/240109189,16013.22
deffb6e9-4dbc-4cb7-b3bb-d4758c1ecdcf,node/240037709,14419.03
defffb81-c4da-4f04-92eb-bb503de51e12,node/1674026139,11517.81
df08fc5f-4dea-435d-837e-62ba25e325a1,node/240116263,16374.41
df13b571-c303-4a9f-abaa-5bc710e5bb41,node/2110382406,9384.56
df1c6790-0759-45ba-97c2-45d486e9c288,node/1559853166,2784.5
df1fe600-0db0-4a57-880e-6a0efb6e7823,node/240092010,67305.7
df20bcb1-687e-4a88-8dac-ef935416e426,node/240056905,13209.66
df23482d-32ed-47dd-b574-66a0a8d352d0,node/1530957491,40048.27
df27cf7b-0119-43e9-acd5-c284f212cd15,node/20982927,52592.45
df28e5d9-be04-5f10-8d93-a4a209c46a82,node/1651888734,47869.67
df2a7e83-b86f-461e-9b44-4410d8704ce9,node/1674026139,18999.87
df2db835-91e8-470b-52df-b15272b51f62,node/273510436,27560.6
df31f3b3-6245-4e37-b435-cfb76d392c17,node/1674619101,43156.39
df370040-dbd5-4347-9e70-e2ee6f856ce0,node/277023297,65997.88
df44694b-e38d-4b5c-8323-1c27afba3d0b,node/240102654,38906.23
df4e0719-01f5-4e10-bcbe-b1f9410961f7,node/20953083,50565.13
df57a3b3-fbb7-4ddb-f644-8e921f4a6f9e,node/1700534808,48253.16
df589f01-b572-4251-af41-25ff84bfa4b7,node/1684321651,101035.74
df5ad821-c0c7-417b-b205-5cbd5c9c886e,node/20830918,47492.75
df5d8ec7-7dfe-4f6c-95ea-08ec58330556,node/20982927,36891.59
df601ea5-97f5-4b23-93c3-15d4944be74c,node/277023297,61891.75
df750b11-9359-443e-ae2a-585e9b0d9c64,node/31985630,63166.54
df7ab2a6-e897-44d5-8609-06d35592e7d6,node/240056905,26636.52
df7acae5-1913-4a06-a97c-69c0361dd4a7,node/1569338041,65256.4
df8e1459-867f-460a-bebb-9d7d044c2d58,node/240109189,88009
df97f5d4-5814-4e86-b141-52834400fee9,node/1699831958,88865.43
df9924e6-9ce8-4677-8eb1-63e194db6e15,node/240114473,1705.29
dfa281de-a484-41c9-9543-9fa205fa7773,node/240092010,4470.98
dfa29b2c-33b4-4a87-be3e-164512e663e8,node/240074718,35933.77
dfa596b6-65dc-49c8-949f-f8751f613c06,node/240056905,52350.42
dfbb6353-b29e-42cd-8a00-1c05fe273a78,node/240125892,2323.63
dfbcb1cf-0bf1-4d03-be32-eb2fd463a7fc,node/1674026139,4620.99
dfc32f99-aa65-4fd4-b16e-a2cc53f9be15,node/240037709,2685.96
dfc38c4b-836c-7552-818f-a80efb2d1d16,node/240120926,56100.16
dfcd38b3-602f-4d88-bb2f-f169c7176ea6,node/1569338041,8800.11
dfcdc388-1f66-4cc6-a495-9eeb96c0104c,node/25738881,6557.52
dfd04391-4f74-4a76-be2c-d133f8971a14,node/25738881,50095.6
dfd1ce65-32f1-4ff6-aae4-678570f08216,node/240062631,23064.03
dfde0586-149b-4cc1-89c2-bcd020a2020f,node/240120926,70520.11
dfe3bd39-83cd-43b9-8628-f09896331b19,node/1674026139,10033.27
dfe6ad4e-eda2-46e4-9353-aa0df7d3079d,node/1674619101,34718.05
dff33d7a-7079-4c05-9ca7-7ebed5effeab,node/240056905,2865.58
dffd61e5-1ac9-4abc-b5f4-b105739f81cf,node/26769661,63964.68
